Title,Title_URL,Image,Price,resulthood,beds,baths,square_footage
Brand New 2BR suite,https://victoria.craigslist.org/apa/d/victoria-brand-new-2br-suite/7272847122.html,https://images.craigslist.org/00E0E_7T1gl2RUBZKz_0t20CI_300x300.jpg,"$1,800", (Happy valley/latoria),2BR,1Ba,
"2bed, 1 bath suite for rent",https://victoria.craigslist.org/apa/d/victoria-2bed-bath-suite-for-rent/7288479656.html,https://images.craigslist.org/00j0j_R75oAzsp7Iz_0aY06M_300x300.jpg,"$2,000", (Langford),2BR,1Ba,900
"One Bedroom, pet friendly, bright, with patio",https://victoria.craigslist.org/apa/d/victoria-one-bedroom-pet-friendly/7290414942.html,https://images.craigslist.org/00d0d_aov1iwsk69hz_0CI0t2_300x300.jpg,"$1,600", (View Royal),1BR,1.5Ba,540
Portagewest: One Bedroom for April 1. Pet Friendly,https://victoria.craigslist.org/apa/d/esquimalt-portagewest-one-bedroom-for/7290286914.html,https://images.craigslist.org/00c0c_lkqMcat4eCXz_0CI0t2_300x300.jpg,"$1,600", (Esquimalt),1BR,1Ba,540
Ravenline-Jr. 2 Bed 1 Bath-Available April 1st,https://victoria.craigslist.org/apa/d/victoria-ravenline-jr-bed-bath/7274555528.html,https://images.craigslist.org/00E0E_gYTWwc5Sni6z_0jm09G_300x300.jpg,"$1,850",,2BR,1Ba,797
New Furnished 2 BD Suite Short or Long Term,https://victoria.craigslist.org/apa/d/victoria-new-furnished-bd-suite-short/7279555298.html,https://images.craigslist.org/00w0w_h7fjEOGuiMaz_0t20CI_300x300.jpg,$925, (Colwood),2BR,1Ba,810
2 bdrm RENTAL on Craigflower,https://victoria.craigslist.org/apa/d/esquimalt-bdrm-rental-on-craigflower/7288751066.html,https://images.craigslist.org/00x0x_d1fAWuOgSA7z_07K0ak_300x300.jpg,"$1,650",,2BR,1Ba,
Ravenline-Jr. 2 Bed 1 Bath-Available Now,https://victoria.craigslist.org/apa/d/esquimalt-ravenline-jr-bed-bath/7268277292.html,https://images.craigslist.org/00c0c_fYogtbU1J7Lz_0jm09G_300x300.jpg,"$2,095",,2BR,1Ba,797
Ravenline-Jr. 2 Bed 2 Bath-Available Now,https://victoria.craigslist.org/apa/d/esquimalt-ravenline-jr-bed-bath/7273172655.html,https://images.craigslist.org/00x0x_h7zOt9he8IQz_0jm09G_300x300.jpg,"$1,675",,2BR,2Ba,699
Ravenline-Jr. 2 Bed 2 Bath-Available April 1st,https://victoria.craigslist.org/apa/d/esquimalt-ravenline-jr-bed-bath/7285170302.html,https://images.craigslist.org/00x0x_68XjcsTb5nhz_0jm09G_300x300.jpg,"$1,700",,2BR,2Ba,727
Ravenline-Jr. 2 Bed 1 Bath-Available April 1st,https://victoria.craigslist.org/apa/d/esquimalt-ravenline-jr-bed-bath/7285171403.html,https://images.craigslist.org/00707_kgFOOY6poggz_0jm09G_300x300.jpg,"$1,850",,2BR,1Ba,797
Ravenline-Jr. 2 Bed 1 Bath-Available April 1st,https://victoria.craigslist.org/apa/d/esquimalt-ravenline-jr-bed-bath/7290471784.html,https://images.craigslist.org/01212_ihAWkVLHf0nz_0jm09G_300x300.jpg,"$1,640",,2BR,2Ba,699
Upper level of house (2 BDRM)...,https://victoria.craigslist.org/apa/d/esquimalt-upper-level-of-house-bdrm/7291220941.html,https://images.craigslist.org/00N0N_8Gixt2LUi0Pz_0x20mw_300x300.jpg,"$2,300", (Victoria),2BR,1Ba,1080
Lower level of house (2 BDRM)...,https://victoria.craigslist.org/apa/d/esquimalt-lower-level-of-house-bdrm/7291230515.html,https://images.craigslist.org/00N0N_8Gixt2LUi0Pz_0x20mw_300x300.jpg,"$1,800", (Victoria),2BR,1Ba,931
2 Bedroom apartment,https://victoria.craigslist.org/apa/d/esquimalt-bedroom-apartment/7265098209.html,https://images.craigslist.org/01111_hG0Im9KpviUz_0AE0ru_300x300.jpg,"$1,550", (Equimalt/View Royal),2BR,1.5Ba,
Belmont Properties -Gordreau Apartments,https://victoria.craigslist.org/apa/d/esquimalt-belmont-properties-gordreau/7265634080.html,,"$1,300", (135 Gorge Road East),1BR,1Ba,625
2 bed 1 Bath 4 Plex on Tillicum Rd,https://victoria.craigslist.org/apa/d/esquimalt-bed-bath-plex-on-tillicum-rd/7267746437.html,https://images.craigslist.org/01111_86nx8Kn8qn7z_0CI0t2_300x300.jpg,"$1,895", (Esquimalt),2BR,1Ba,845
Bright top floor pet friendly Unit,https://victoria.craigslist.org/apa/d/esquimalt-bright-top-floor-pet-friendly/7269382556.html,https://images.craigslist.org/00T0T_aV333dShyBrz_0CI0t2_300x300.jpg,"$1,500", (860 Carrie St. Esquimalt),1BR,1Ba,510
$2680 - 2 bed/2bath condo in Vic West with stunning water view,https://victoria.craigslist.org/apa/d/esquimalt-bed-2bath-condo-in-vic-west/7271662332.html,https://images.craigslist.org/00q0q_3POZDwzSNwFz_0CI0t2_300x300.jpg,"$2,680", (Vic West),2BR,2Ba,950
Belmont Properties -Gordreau Apartments,https://victoria.craigslist.org/apa/d/esquimalt-belmont-properties-gordreau/7272697758.html,https://images.craigslist.org/00i0i_77JEgHrnW52_0ak07K_300x300.jpg,"$1,300", (135 Gorge Road East),1BR,1Ba,625
"Access CFB ESQUMALT NADAN, nature trails, waterfront, new large 1 BDRM",https://victoria.craigslist.org/apa/d/esquimalt-access-cfb-esqumalt-nadan/7272788374.html,https://images.craigslist.org/00z0z_6iLOxes9T5Wz_0pO0ev_300x300.jpg,"$1,350", (Gorge Waterway Park),1BR,1Ba,770
"Near CFB ESQUMALT NADAN, nature parks, water, new 1 BDRM Suite",https://victoria.craigslist.org/apa/d/esquimalt-near-cfb-esqumalt-nadan/7272792342.html,https://images.craigslist.org/00k0k_jUDhAtqNbdVz_0ak07K_300x300.jpg,"$1,349", (Admirals Road and Gorge Road W),1BR,1Ba,770
Need a 2BR Furnished?,https://victoria.craigslist.org/apa/d/esquimalt-need-2br-furnished/7274252130.html,https://images.craigslist.org/00A0A_5jrRnLbj2w4z_0x20m0_300x300.jpg,"$2,895", (Victoria),2BR,1Ba,900
The Urban Spirit / The Peninsula 1BD/1BA,https://victoria.craigslist.org/apa/d/esquimalt-the-urban-spirit-the/7274524074.html,,"$2,610", (victoria),1BR,1Ba,650
The Ocean Breeze,https://victoria.craigslist.org/apa/d/esquimalt-the-ocean-breeze/7274525905.html,,"$2,610",,1BR,1Ba,
Move in Bonus! - 3rd Floor Unit at Skyline Apartments,https://victoria.craigslist.org/apa/d/esquimalt-move-in-bonus-3rd-floor-unit/7274720271.html,https://images.craigslist.org/00202_366Xd8VnXBZz_0kE0dL_300x300.jpg,"$1,395", (Saanich),1BR,1Ba,650
"1 BR FURNISHED-, ALL-IN dog ok",https://victoria.craigslist.org/apa/d/esquimalt-br-furnished-all-in-dog-ok/7274854781.html,,$800,,1BR,1Ba,
Burnside Near Gorge East/Carroll Street WoW 2BR for rent Avail April,https://victoria.craigslist.org/apa/d/esquimalt-burnside-near-gorge-east/7276124225.html,,"$1,695", (Burnside),2BR,1Ba,
Victoria By Craigflower/Arm street Gorgeous 2 BR for rent Avail March,https://victoria.craigslist.org/apa/d/esquimalt-victoria-by-craigflower-arm/7276157889.html,,"$1,575", (Victoria),2BR,1Ba,
Looking for home/ apartment rental - Family of three with dog,https://victoria.craigslist.org/apa/d/esquimalt-looking-for-home-apartment/7278299640.html,,"$2,250"," (Victoria, BC)",2BR,1Ba,
2 Bedroom Available  Vic West.,https://victoria.craigslist.org/apa/d/esquimalt-bedroom-available-vic-west/7279742255.html,,"$1,120"," (714 Esquimalt Rd, Victoria)",2BR,1Ba,
"New One, Two, and Three Bedroom Pet Friendly Suites",https://victoria.craigslist.org/apa/d/esquimalt-new-one-two-and-three-bedroom/7280027350.html,https://images.craigslist.org/00808_iEwpaQ8ZVrbz_0wg0jG_300x300.jpg,"$1,690", (Esquimalt/View Royal),1BR,1Ba,583
2 to 3 month rental will pay top dollar,https://victoria.craigslist.org/apa/d/esquimalt-to-month-rental-will-pay-top/7281092829.html,,"$4,000", (Victoria bc),3BR,2Ba,
Bright Lower 1 Bedroom Suite,https://victoria.craigslist.org/apa/d/esquimalt-bright-lower-bedroom-suite/7281597898.html,https://images.craigslist.org/00c0c_f2DjjLSjcCuz_0CI0hq_300x300.jpg,"$1,250", (Victoria),1BR,1Ba,650
Emanates Luxury!! Bayview High Quality Unit!,https://victoria.craigslist.org/apa/d/esquimalt-emanates-luxury-bayview-high/7283219910.html,https://images.craigslist.org/00H0H_5vq4t1nvUzSz_08805z_300x300.jpg,"$1,550", (Victoria),2BR,2Ba,
"Designed  2bed/2bath Apart 1,447 square  plus Den",https://victoria.craigslist.org/apa/d/esquimalt-designed-2bed-2bath-apart/7283635116.html,,"$1,429", (Victoria),2BR,2Ba,
Avail now dream location 1BR On Gorge East and Carroll Street Burnsid,https://victoria.craigslist.org/apa/d/esquimalt-avail-now-dream-location-1br/7284218688.html,,"$1,375", (Burnside),1BR,1Ba,
"bsmt suite inc hydro,water and insuite laundry near Tillicum mall",https://victoria.craigslist.org/apa/d/esquimalt-bsmt-suite-inc-hydrowater-and/7284691679.html,https://images.craigslist.org/00u0u_emWVsLjiedzz_0CI0t2_300x300.jpg,"$1,650", (Victoria),2BR,1Ba,
$1700- Large 1 bedroom and Large Den Apartment,https://victoria.craigslist.org/apa/d/esquimalt-large-bedroom-and-large-den/7284709027.html,,"$1,700",,1BR,1Ba,836
Victoria West By Dominion/Belton ave Must see 1BR for rent Avail Apri,https://victoria.craigslist.org/apa/d/esquimalt-victoria-west-by-dominion/7285264718.html,,"$1,325", (Victoria West),1BR,1Ba,
One Bedroom Pet Friendly Suites,https://victoria.craigslist.org/apa/d/esquimalt-one-bedroom-pet-friendly/7285457355.html,,$995," (840 Admirals Rd, Victoria, BC V9A 2P1, Canada)",1BR,1Ba,
Wanted - 1 Bedroom - Pet Friendly,https://victoria.craigslist.org/apa/d/esquimalt-wanted-bedroom-pet-friendly/7286892835.html,https://images.craigslist.org/00000_1uXq8xYKYIPz_0pF0dL_300x300.jpg,"$1,450", (langford / Esquimalt),1BR,1Ba,
Will pay up to $7500 for the right property,https://victoria.craigslist.org/apa/d/esquimalt-will-pay-up-to-7500-for-the/7287603595.html,,"$7,500", (Victoria and surrounding),3BR,2Ba,
Three bedroom townhomes with den and garage,https://victoria.craigslist.org/apa/d/esquimalt-three-bedroom-townhomes-with/7288187642.html,https://images.craigslist.org/00G0G_hyuex2tecFDz_0f4095_300x300.jpg,"$3,100", (Esquimalt),3BR,4Ba,1540
